id,title,rating,popularity,metascore,genre,featured_reviews,user_reviews,status
Review 2: ""A Beautiful Mind"" is an exceptional story, but it is only and exceptional film because of its director. Ron Howard does an amazing job of engaging his audience, introducing a brilliant main character, and making the audience experience the reality of mental illness. This could have been an unbelievable story to which very people could relate; however, the directorial mastery Howard exhibits throughout allows the audience to accompany Nash on his journey and awareness of his illness. Anyone who has been close to the frailties of the human mind will appreciate how respectfully and honestly this film approaches the subject. Howard is able to portray all the complex reactions to mental illness while maintaining the humanity and dignity of the patient. Superbly directed, wonderfully acted by Crowe and cast, this film succeeds on every level.
---
Review 3: The more I watch Russell Crowe, the more I am becoming a big fan of his acting talent. Here again, he demonstrates his skills in a role that had me spellbound. Of course, mentally-ill people are usually fascinating. Look how popular the cable television show ""Monk"" has become.

Crowe's character, mathematician John Nash, is not nearly as eccentric as ""Monk,"" but his schizophrenia makes for a fascinating portrait of a very troubled man. This is another of those Ron Howard based-on-a-true-story films, so don't take everything here as gospel truth....because it ain't so. (One example: in real life, Nash's wife was anything but as supportive as Jennifer Connelly was portrayed here.)

The first time I saw this film I was disappointed. Maybe I expected more, maybe I felt the story was unfair to the viewer and I felt like this was just one more attempt at Liberal Hollywood to make fun of those in the 1950s who were opposed to Communism. Well, on the second viewing, just a few weeks ago, I didn't have a problem with any of those things, just enjoying the performances and the classy-looking cinematography, thanks to one of the best cameramen in the business, Roger Deakins. I'm not always a fan of director Ron Howard, but his films are usually interesting and pleasing to the eye. He and Crowe seem to be a good pair, too, as witnessed by 2005's ""Cinderella Man.""

For those who enjoy a cerebral thriller, this is a very intriguing film. Ed Harris, Paul Bettany, Adam Goldberg, Judd Hirsch, Josh Lucas and Anthony Rapp all deliver solid supporting help and, if you haven't seen this, this story will deliver a big surprise. If you know the ending, a second viewing is even more interesting as you trace Nash's actions from the beginning.
---
Review 4: I went along to the movies not really wanting to see this movie, thinking it was a 'girly' movie, one which had more technical skill rather than a storyline. I was surprised more than anything I could imagine.

I have seen a lot of movies in my time, but this movie just took me by storm. Its uniqueness, ironically enough because it was based on a real life situation was a refreshing change from the usual Hollywood blockbuster. This movie provided a brilliant (pardon the pun) insight into many aspects of a genius at work.

This movie touched me on many levels. The psychology of the movie was intriguing, the mathematical philosophies was actually realistic from my own experience, and the icing on the cake making the movie stand out was surprisingly the humanistic side of Love. While love is a common basis in most movies, the interaction of this theme with other aspects of the plot was planned phenomenlly.

As for the cast, I have never noticed the actual difference in skill between many actors/actresses before. I like Mel Gibson, Tom Cruise etc, but I wouldn't be able to pinpoint a classic actor's performance. But Russell Crowe in this film showed me what it was like to act in a way where I was in awe of his skill in playing this character, especially when considering the extreme difference from characters in his other movies such as the Gladiator and The Insider. Russell Crowe was one of the big reasons this movie was so brilliant. Added to that the stellar performances of Jennifer Connelly, Ed Harris and Adam Goldberg, and this made for the 'perfect' movie.

A Beautiful Mind was by far the most original, intelligent and entertaining movie I have ever seen. And this from a movie I didn't expect big things from. Kudos to Ron Howard, the cast and the crew of this movie. It was truly worthy of the Oscar, and Russell Crowe was definately the most deserving of this production team to miss out on the highest accolade. Perhaps politics played a bigger part than I previously would have thought.
---
Review 5: 'A Beautiful Mind' had a lot going for it. An intriguing story based on an interesting man, a great cast full of talented actors, the involvement of James Horner and Roger Deakins (perhaps one of the best modern cinematographers in the business) and Ron Howard as director (a very competent director with some great films under his belt, directing always with a lot of quality and polish if not always distinction).

Finally seeing it, always wanting to but never quite having the time, 'A Beautiful Mind' was to me a good, often very good, film, if not quite great. Of its four Oscar wins, Connelly and adapted screenplay (on the most part) were worthy wins, though there were better contenders in the Best Picture and Director categories, 'Fellowship of the Ring' for Best Picture and David Lynch for 'Mulholland Drive' for director. Again, from personal opinion, 'A Beautiful Mind's' Oscar nominations were worthier of wins generally, especially Russell Crowe for Best Picture, make-up and the film editing, cinematography also should have been under serious consideration.

There are a few things that stop 'A Beautiful Mind' from being great. Pacing can be messy, feeling rushed in some spots and then dragging in others. Admittedly though there were other places where it was perfect.

Do agree with the portrayal of schizophrenia being problematic, it is a sensitive and courageous subject to address but those with schizophrenia and mental illness in general will find problems with how it's portrayed. It is a complex and often frightening illness, that the film tries to take seriously and sensitively, but it just felt too clean and like it was being careful not to offend but ended up being too careful. Other aspects are heavy-handed.

The espionage subplot was intriguing mostly and gave some powerful conflict, at the same time parts not quite gelling with the rest of the film and feeling a little confused.

However, 'A Beautiful Mind' for want of a better word looks absolutely beautiful. The cinematography with the vibrant colours and seamless fluidity was one of the best of its year, and the period detail remarkably evocative and a joy to look at. James Horner's score has garnered mixed views, mostly leaning on the positive, personally though it added a lot to the emotional power of the film, swelled thrillingly and was beautifully and cleverly orchestrated, didn't think it was melodramatic at all.

'A Beautiful Mind's' adapted screenplay really makes one think while also capturing a wide range of emotions, more than making up for the lack of accuracy. The story is compelling on the most part with a spot on portrayal of mathematics, something that was praised by the maths community at the time including John Nash. It is very moving and uplifting, many scenes dealt with powerfully.

Ron Howard's direction is some of the best he's done. As ever from him it is rich in quality and polish but it also is some of his most distinguished and shows that he can direct with distinction (even if he doesn't always elsewhere.

Can't praise the cast enough, along with the visuals it is the best aspect of the film. It is impossible to find fault with the powerhouse and perhaps career best performance of Russell Crowe, while Jennifer Connelly is touching in a loyal and sympathetically written role (even if not as challenging as a few of her other roles such as in 'Requiem for a Dream'.

Ed Harris is chillingly malevolent, while the rarely less than game Paul Bettany and Adam Goldberg charm and Judd Hirsch and Christopher Plummer also not putting a foot wrong.

In conclusion, admirable and extremely well made, directed and acted with a sizeable range of emotions, if missing the mark of being a ""great"" film instead of a good and often very good film and not doing enough justice to a great man and his life. The divisiveness is understandable. 7/10 Bethany Cox",1.4K,success
4,asfgfrerty,,,,,,,No exact match found
5,Nothing,6.1,,,,"Review 1: When it comes to IMDb comments for this movie we have a Matrix 3 situation - either folks love it and praise it to heaven or they venomously loathe it.

If I want to be objective I will say that this is a..well.. interesting movie. One of those ""what if"" movies where the creator has a weird idea and than wraps a movie around it. In ""Cube"" it was ""What if a bunch of different people would be put in a strange cube with all sorts of traps inside it."" In ""Nothing"" it is much simpler - ""What if two guys suddenly found themselves in nothing - in a completely literal meaning of the word.""

The idea is interesting and unusual and very attractive in some ways. You must be at least interested in questions like ""How does this 'nothing' work, really?"" or ""How will they get out of it, if at all?"". In other words, with idea like that you can hardly go wrong, can you?

Well, as a matter of fact, you kind of can. The biggest issue with this movie is how you (the viewer) will react to the tone of the movie and (even more important) how you'll react to the characters. The director chose a comedic, over-the-top approach, with lots of close-ups, shouting, overacting and quite a bit of Tim Burtonness thrown into it. If you accept this tone, you'll have fun and probably love it. If the two guys screaming at each other start getting on your nerves the movie will become a chore, since there is (literally) nothing else to occupy your attention.

For me it was a bit of both. At times I was amused, at times bored, at times extremely irritated by the unorthodox way the characters reacted to the situation they found themselves in. All in all I've found it to be an interesting experience, but nothing to get too excited about. Little flick to pass the time. If you like movies that are a bit off, or like to see something different than rent this. If you keep your expectations reasonably low, you'll probably like it. In the end, I've found myself wandering what if the characters were more down-to-earth, more believable (as were those poor people stuck in a Cube)? I think THEN this could be a truly great movie.

Well in any case, it's waaay better than that godawful ""Hypercube"".

6/10

P.S. I simply have to put a note of this - the DVD edition shamelessly tries to promote this as a horror movie. The cover shows a screaming mouth, a terrified eye and a ghastly hand with see-through blood/veins in it. It was even situated at the horror shelf at my DVD rental store and conveniently didn't have a genre label on it. While I understand this is done to up the sales a bit it is in my opinion totally unacceptable and will probably result in bad reputation for this movie. Many will rent/buy it believing they will see a ""Cube""-like horror/mystery movie and then be completely put off by the light tone and silliness of the whole thing. God, I hate false advertising. Shame on you, distributors.
---
Review 2: NOTHING (3+ outta 5 stars) Another weird premise from the director of the movie ""Cube"". This time around there are two main characters who find themselves and their home transported to a mysterious white void. There is literally NOTHING outside of their small two-story house. Intriguing to be sure, but I thought the comedic tone established for this movie from the get-go was extremely ill-conceived. There needs to be some humour, certainly... and I have no problem with the humour that was eventually derived from the plight of our two heroes (their final ""showdown"" was definitely a hoot)... but I really think the movie would have been a lot better off if it had stayed more rooted in reality in the beginning. After watching the movie I watched the ""Making of"" feature on the DVD and a short trailer at the end is almost totally devoid of the ""sillier"" comedic aspects... making it look like a completely different (and slightly better) movie. The last half hour of the movie is where things really start to come together... similar in a way to the recent movie ""Primer."" The actors are fine when they are not overdoing the comedy shtick. They are really quite believable in their more ""normal"" moments. I was probably ready to write this movie off as a failed experiment at the midway point... but it won me over by the end. (And keep watching past the credits for the final scene... just don't ask me to explain it.)
---
Review 3: This surely has a lot of stuff to be called Nothing.

It was quite creative and original, and most of all - well acted.

A couple of good lines here and there, some almost emotional moments, but this movie never takes itself seriously and neither should you.

I was ok with its visual and overall style, but a more focused direction would've made this so much better. It was also a little confusing to see both actors from the Cube (plus the Director) and even hearing some of the Cube's sound effects re-cycled here.

I still wasn't sure what they were going for, probably a bit of everything. This is definitely not a film for everyone, not because it's too smart, but because it's original.
---
Review 4: Sitting, Typing Nothing is the latest ""what if?"" fest offered by Vincenzio Natali, and starring David Hewlitt and Andrew Miller as two losers. One is having relationship problems, got canned from his job (because of relationship problems) and the police are out to get him (because of his job and his relationship problems). The other guy is a agoraphobic who refuses to go outside his home, is met by a bothersome girl guide who calls on her Mom to claim she was molested when he doesn't buy cookies from him. Oh yeah, the police are after him too, after the Mom of the girl scout call them in to arrest him.

Man, what a day.

What if you could make all of this disappear? That is the whole premise behind 'Nothing'. The two fools realize, the cops, the girl scout, the cars, the lawn, the road, everything disappear. There's nothing but white space! This is an interesting concept I thought. I also looked at the time of this, 30 minutes had gone in the movie, and I still had an hour left in the movie. Could the 2 actors make this work and keep us entertained for 60 minutes? Although the actors try, 60 minutes IS a long time and there is clearly dead air in places of this movie. But the two actors, whom are life-long friends with each other and the director, have such great repertoire with each other, that it was fun to watch for the dialogue and improve goofing around the two do. There are lots of supernatural elements, but it's more of their response to these elements that ultimately make this film worth seeing.
---
Review 5: Director Vincenzo Natali first showed his penchant for character-based sci-fi flicks with his 1997 short film ""Elevated"", wherein 3 people remain trapped in an elevator while unseen monsters roam the building. His follow-up feature project ""Cube"", released later that year, had a very similar premise, this time with 6 people and instead of an elevator it was a vast expansion of interlocking cubic deathtraps. Both were admirable attempts to take the sci-fi genre a step further, by deliberately declining to show almost any visual stimulation, choosing instead to spend as much time as possible focusing on the human element, how the characters act, react and interact under incomprehensible and dangerous conditions. After his exploration into the mainstream with 2002's ""Cypher"", Natali has come back to his bizarre character-film trend to bring us ""Nothing"", his latest, and by far most optimistic and comedic take on the wide cinematic world of ""What If?""

Dave (David Hewlett) and Andrew (Andrew Miller) are life-long friends, brought together by a mutual detachment from society and a lack of any one else to be with. Dave, who has always been hindered by a selfish and somewhat dimwitted nature, lives rent-free with Andrew at his ill-located and ill-constructed house, where he often takes advantage of Andrew's neurotic and antisocial mentality. Despite all this, the two misfits are happy together, until one day their deep character flaws, coupled with some astronomically bad luck, land them in the middle of some pretty serious, jail-sentence-worthy trouble. On top of this, they discover that their house has been deemed unfit for existence and is scheduled to be demolished before sunset, so in the hazy, nightmarish panic of everything going wrong for them, they wish that the whole world would just disappear. And it does.

Going any further with the synopsis would compromise a lot of the film's slow (occasionally too slow) reveal about what's happened to Dave and Andrew, and how they deal with their new reality. Natali's fascination with studying human behavior under duress (ala The Birds) is here in spades, but simply by making the main characters friends rather than strangers, he's able to break away from the thriller-horror element of this premise to open it up to a more comfortable and optimistic level. It's almost as if he's made the aphoristic opposite of ""Cube"".

Of course, the film is not 85 minutes of laughter and sunshine. In keeping with fundamental realism, our two anti-heroes' dynamic often becomes antagonistic, sometimes with rather nasty results. Like the ""Desert Island"" game, the film looks at how even best friends, when left alone together, can fall apart, but at the same time it shows that friends are vital to the quality of existence. In a very twisted, sci-fi way, this is a feel-good flick, with good heart and good intentions.

However, there are a few qualms to be had with ""Nothing"". While the two lead actors, Hewlett and Miller, do well with their parts, their characters are not nearly as interesting as they should have been, considering it is completely up to them to entertain us for the better part of an hour. There is some development in the relationship and personalities of Dave and Andrew, some background is given, but ultimately not enough. A generous viewer will sit through the less-engaging portions of the film to see it through to the end, but cynics will probably give up pretty fast.

Acting, as mentioned, is adequate, and considering the amount of 'green-screen' work that would've been needed, reasonably convincing. David Hewlett and Andrew Miller, who both wrote co-wrote the screenplay, have been long-time friends of Vincenzo Natali: Hewlett has in fact featured in every film Natali has made. Perhaps it was their creative input that steered this film in a more positive direction. Nonetheless, the story could have been a lot more involving. Granted, it is relatively entertaining considering that (no pun intended) nothing really happens, but you get the impression that, in more experienced hands, a lot more could've been done with this premise.

In all fairness, ""Nothing"" is an impressive piece of work in many ways. The concept is interesting, the direction is inventive, the script works on a human level and, most of all, it shows a progression in Natali's creative mentality. For fans of his work, this will be a delight, and for others it will be a nice way to pass a little unwanted time. It's just a shame that the director's fixation on human drama prevented it from being the great, fun film it could have been.",55,success
6,Tenet,7.3,270,69,,"Review 1: A lot of the audience members of Tenet have complained that Tenet is too confusing to enjoy, and that's what unfortunately makes Tenet so unenjoyable at times for me. I already knew that Tenet was supposed to be confusing when going into the movie, so I tried my best to focus and listen, and yet I still got confused. There's a lot of different timelines going on with mashing sub plots, and the film didn't do a great job at explaining everything. Maybe it's just me, but the film was just really hard to follow. I even watched an explanation video, and that was even confusing. The plot is just really complex, and even though I couldn't really follow it the whole time, I still appreciated it because of how smart and deep it is.

Aside from the plot, everything is near perfect. The inverted fight scenes were crazy in the best ways possible. There were times where I was just blown away by some of the scenes, and I questioned how Christopher Nolan filmed it Tenet is the first of its kind, and the fact that Christopher Nolan nailed it, I think he deserves some awards for that.

Tenet is a really solid movie. With good performances from the actors, great action scenes, amazing direction, and an extremely complex and mind-blowing plot. Tenet deserves nothing less than a 7/10. And if you're going into this film for the first time, then prepare to awake the sixth sense, because this film will destroy every last brain cell.
---
Review 2: I'd suggest people read the synopsis on Wikipedia before watching the time. Otherwise it would be too hard to follow. If you're the type of person who enjoys watching a movie multiple times and dissecting it then you'll enjoy Tenet
---
Review 3: On first viewing I will agree with many that the movie is a little difficult to follow . It's a demanding watch on plenty of levels . Where Interstellar and Inception both spent plenty of time throughout the film introducing the science behind it all Tenet ignores it , mostly . They do spell out the concept in a couple of brief scenes but then abandon any science in favour of action .There is plenty of relentless high voltage action if that's your thing and some genuine stunt work was great to see but it all becomes a little pointless if you don't really understand why it's all happening .If you don't like it really loud take some ear plugs . The score is thundering but a little overused for my liking . It is accomplished and brilliant film making but my first impressions were that I just didn't enjoy it as much as some of his previous films . I'll start with a 7 but I believe it has the potential to grow on me . It is a visual treat that's for sure .
---
Review 4: Trying to take my bias opinion away from my critical, logical opinion. Few people comprehend the immense detail with the story, I don't even comprehend all of it, but now I understand enough to believe that this is Nolan's most elaborate story yet. This is a complicated movie, and complicated in a good way. If you (as an audience) don't enjoy or understand this movie I understand why and I don't blame you, but on the contrary if you do enjoy this movie, if you understand the story, then I understand why you may believe this to be one of the most intelligent films of all time. (BOLD claim). We already knew what to expect with the quality of cinematography, visual, score, and even to a certain extent, the wild plot that Christopher Nolan ALWAYS delivers because he's consistent with all his films. What we received with this film though, was simply unexpected. This wasn't a film like the dark knight which provides authenticity to a sci-fi world, or even inception which provided clarity after simple attention. This is a film that is intended to be searched, discovered, thought of, looked at, and inspected in every way possible. And yet, this a film intended to give no easy answers, no simple clarity, no instant gratification. This is a film that wants to defy the odds of films by building curiosity over time rather than losing it. Overall I have a lot to discover, a lot to learn, and a lot to understand from this film, yet I'm extremely pleased with its performance in most categories a film has to offer.
---
Review 5: Many reviewers say you have to watch this movie multiple times to really get it all. No, I won't do that. I say a good movie is understandable with one viewing where the viewer is paying attention.

This is a relatively simple story, told in a complex manner with lots of special effects and aggressive sound track. Our future civilization has figured a way to interact with the past and now, in our PRESENT they intend to correct a problem we caused them, and if necessary destroy the world as we know it. So the PRESENT day leaders have to prevent that.

My wife and I watched it on a 2-disc DVD set from our public library. Much of the dialog is difficult to understand because the actors often fail to enunciate, so I had to turn on subtitles about half-way through. The second DVD is filled with extras.

It is a pretty good, entertaining movie, but often very confusing. I would not put it in the top tier of favorite movies. Nolan's ""Inception"" for example is a much better movie.",5.8K,success
